week,deadline,email deadline
1,,9/4 0:00
2,,9/11 0:00
3,9/19,9/18 0:00
4,9/25,9/25 0:00
5,10/1,10/2 0:00
6,10/7,10/9 0:00
7,10/13,10/16 0:00
8,10/19,10/23 0:00
9,10/25,10/30 0:00
10,10/31,11/6 0:00
11,11/6,11/13 0:00
12,11/12,11/20 0:00
13,11/18,11/27 0:00
14,11/24,12/4 0:00
15,11/30,12/11 0:00
16,12/6,12/18 0:00
